pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
2.0,5.98157507828e-10,-0.000430687118991,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98153130071e-10,-0.000423365229989,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98148368446e-10,-0.000415401314967,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98142979347e-10,-0.000406387936484,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98136640957e-10,-0.000395786849498,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98128952075e-10,-0.000382927035549,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98119439855e-10,-0.000367017652953,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98107569785e-10,-0.0003471647185,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.9809274531e-10,-0.000322370480043,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.980742861e-10,-0.000291497073083,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98051380721e-10,-0.000253187358249,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.9802301336e-10,-0.000205742364227,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.97987861373e-10,-0.000146949946118,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.97944152816e-10,-7.38464888908e-05,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.97889463179e-10,1.76230489119e-05,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.97820418275e-10,0.000133102066196,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.97732252947e-10,0.000280560382734,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.97618149135e-10,0.000471401346638,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.97468235955e-10,0.000722134210911,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97268070328e-10,0.00105691532436,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.96996316092e-10,0.00151142985052,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.96621183322e-10,0.00213884709459,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.96094949948e-10,0.00301898319422,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.95345528133e-10,0.00427240653405,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.94263515007e-10,0.00608209565577,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.92682448859e-10,0.00872646118269,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.90349108075e-10,0.0126290214493,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.86879874627e-10,0.0184313854712,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.81699203486e-10,0.0270961640975,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.7395907632e-10,0.0400416853656,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.62448299486e-10,0.059293695458,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.45525250329e-10,0.0875978418984,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.21155447051e-10,0.128356837179,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,4.87199311431e-10,0.185149169708,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,4.42113907211e-10,0.260555431993,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,3.86054861616e-10,0.354315334311,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,3.21878908702e-10,0.46165093042,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,2.5405553577e-10,0.575086911239,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,1.90110008665e-10,0.682037115462,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,1.35966944573e-10,0.772592499459,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,9.37484518034e-11,0.843203793605,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,6.28873245999e-11,0.894819661148,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,4.13730312544e-11,0.930802757561,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,2.68629980897e-11,0.955071085316,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,1.72922110454e-11,0.971078422737,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,1.10704444377e-11,0.981484454863,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,7.06317765934e-12,0.988186690652,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,4.49714616471e-12,0.9924784309,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,2.85982438114e-12,0.995216885129,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,1.81729945088e-12,0.996960529435,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,1.15431326026e-12,0.998069387422,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,7.32987618195e-13,0.998774063191,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,4.65345180096e-13,0.999221700652,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,2.95372130258e-13,0.99950598406,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,1.87447948273e-13,0.999686489466,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.1893451925e-13,0.99980107958,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,7.54488193038e-14,0.999873810304,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,4.78541666926e-14,0.999919962926,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,3.03472845896e-14,0.999949243545,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
