pH,Ra,fSorb,k2,k1,totRa,sites
2.0,5.97888566394e-10,1.91229408818e-05,-4.0,4.4,5.979e-10,0.0001
2.1,5.97884969138e-10,2.51394254149e-05,-4.0,4.4,5.979e-10,0.0001
2.2,5.97880319543e-10,3.29159681606e-05,-4.0,4.4,5.979e-10,0.0001
2.3,5.97874327188e-10,4.29383043737e-05,-4.0,4.4,5.979e-10,0.0001
2.4,5.9786662482e-10,5.58206725958e-05,-4.0,4.4,5.979e-10,0.0001
2.5,5.97856748316e-10,7.23393273685e-05,-4.0,4.4,5.979e-10,0.0001
2.6,5.97844111468e-10,9.3474715555e-05,-4.0,4.4,5.979e-10,0.0001
2.7,5.97827974264e-10,0.00012046451996,-4.0,4.4,5.979e-10,0.0001
2.8,5.97807395147e-10,0.000154883514004,-4.0,4.4,5.979e-10,0.0001
2.9,5.97781211848e-10,0.000198675618193,-4.0,4.4,5.979e-10,0.0001
3.0,5.97747933269e-10,0.000254334723265,-4.0,4.4,5.979e-10,0.0001
3.1,5.97705689809e-10,0.000324987774787,-4.0,4.4,5.979e-10,0.0001
3.2,5.97652127371e-10,0.000414572050803,-4.0,4.4,5.979e-10,0.0001
3.3,5.97584283346e-10,0.000528042572244,-4.0,4.4,5.979e-10,0.0001
3.4,5.97498431335e-10,0.000671631819654,-4.0,4.4,5.979e-10,0.0001
3.5,5.97389886886e-10,0.0008531746353,-4.0,4.4,5.979e-10,0.0001
3.6,5.97252764755e-10,0.00108251420874,-4.0,4.4,5.979e-10,0.0001
3.7,5.97079683703e-10,0.00137199581361,-4.0,4.4,5.979e-10,0.0001
3.8,5.96861357959e-10,0.00173715009436,-4.0,4.4,5.979e-10,0.0001
3.9,5.96586175788e-10,0.00219739791232,-4.0,4.4,5.979e-10,0.0001
4.0,5.96239586285e-10,0.00277707595757,-4.0,4.4,5.979e-10,0.0001
4.1,5.95803390176e-10,0.00350662288601,-4.0,4.4,5.979e-10,0.0001
4.2,5.95254859023e-10,0.00442405247813,-4.0,4.4,5.979e-10,0.0001
4.3,5.94565661177e-10,0.00557674999719,-4.0,4.4,5.979e-10,0.0001
