pH,Ra,fSorb,k1,totRa,sites
2.0,5.98236523709e-10,-0.00056284279881,7.0,5.979e-10,7e-08
2.1,5.98232530048e-10,-0.000556163317642,7.0,5.979e-10,7e-08
2.2,5.98227430111e-10,-0.000547633568625,7.0,5.979e-10,7e-08
2.3,5.98220946394e-10,-0.00053678941908,7.0,5.979e-10,7e-08
2.4,5.98212739546e-10,-0.000523063298943,7.0,5.979e-10,7e-08
2.5,5.98202396728e-10,-0.000505764723746,7.0,5.979e-10,7e-08
2.6,5.98189418586e-10,-0.00048405851503,7.0,5.979e-10,7e-08
2.7,5.98173205063e-10,-0.000456941065794,7.0,5.979e-10,7e-08
2.8,5.98153040458e-10,-0.000423215349994,7.0,5.979e-10,7e-08
2.9,5.98128078448e-10,-0.000381465877684,7.0,5.979e-10,7e-08
3.0,5.98097328136e-10,-0.000330035350875,7.0,5.979e-10,7e-08
3.1,5.98059643152e-10,-0.000267006442893,7.0,5.979e-10,7e-08
3.2,5.98013714814e-10,-0.00019019035583,7.0,5.979e-10,7e-08
3.3,5.97958074396e-10,-9.7130617129e-05,7.0,5.979e-10,7e-08
3.4,5.9789110612e-10,1.48751965636e-05,7.0,5.979e-10,7e-08
3.5,5.97811076471e-10,0.000148726424145,7.0,5.979e-10,7e-08
3.6,5.97716184134e-10,0.000307435801725,7.0,5.979e-10,7e-08
3.7,5.97604635071e-10,0.000494003895353,7.0,5.979e-10,7e-08
3.8,5.97474745951e-10,0.000711246109256,7.0,5.979e-10,7e-08
3.9,5.97325076414e-10,0.000961571476562,7.0,5.979e-10,7e-08
4.0,5.97154585936e-10,0.0012467202946,7.0,5.979e-10,7e-08
4.1,5.9696280416e-10,0.00156747924405,7.0,5.979e-10,7e-08
4.2,5.96749994607e-10,0.00192340758108,7.0,5.979e-10,7e-08
4.3,5.96517281746e-10,0.00231262460886,7.0,5.979e-10,7e-08
4.4,5.96266702554e-10,0.00273172344165,7.0,5.979e-10,7e-08
4.5,5.9600113899e-10,0.00317588394334,7.0,5.979e-10,7e-08
4.6,5.95724090634e-10,0.00363925299615,7.0,5.979e-10,7e-08
4.7,5.95439259492e-10,0.00411563891565,7.0,5.979e-10,7e-08
4.8,5.95149941726e-10,0.0045995288074,7.0,5.979e-10,7e-08
4.9,5.94858251243e-10,0.00508738711615,7.0,5.979e-10,7e-08
5.0,5.9456423511e-10,0.00557913512301,7.0,5.979e-10,7e-08
