pH,Ra,fSorb,k2,k1,totRa,sites
2.0,5.98242135835e-10,-0.000572229194677,-1.0,8.1,5.979e-10,3e-09
2.1,5.98239779308e-10,-0.000568287854047,-1.0,8.1,5.979e-10,3e-09
2.2,5.98236734547e-10,-0.000563195428937,-1.0,8.1,5.979e-10,3e-09
2.3,5.98232811847e-10,-0.000556634632372,-1.0,8.1,5.979e-10,3e-09
2.4,5.98227771545e-10,-0.000548204625105,-1.0,8.1,5.979e-10,3e-09
2.5,5.98221311066e-10,-0.000537399341854,-1.0,8.1,5.979e-10,3e-09
2.6,5.98213048637e-10,-0.000523580259238,-1.0,8.1,5.979e-10,3e-09
2.7,5.98202502856e-10,-0.00050594222367,-1.0,8.1,5.979e-10,3e-09
2.8,5.98189067073e-10,-0.000483470601499,-1.0,8.1,5.979e-10,3e-09
2.9,5.98171977296e-10,-0.000454887599111,-1.0,8.1,5.979e-10,3e-09
3.0,5.98150272017e-10,-0.000418585075368,-1.0,8.1,5.979e-10,3e-09
3.1,5.98122741985e-10,-0.000372540532811,-1.0,8.1,5.979e-10,3e-09
3.2,5.98087867473e-10,-0.00031421219763,-1.0,8.1,5.979e-10,3e-09
3.3,5.98043740038e-10,-0.000240408158531,-1.0,8.1,5.979e-10,3e-09
3.4,5.97987965084e-10,-0.000147123404776,-1.0,8.1,5.979e-10,3e-09
3.5,5.97917540747e-10,-2.93372589499e-05,-1.0,8.1,5.979e-10,3e-09
3.6,5.97828707672e-10,0.00011923787984,-1.0,8.1,5.979e-10,3e-09
3.7,5.97716763146e-10,0.000306467393094,-1.0,8.1,5.979e-10,3e-09
3.8,5.9757583185e-10,0.000542177872491,-1.0,8.1,5.979e-10,3e-09
3.9,5.97398584111e-10,0.000838628347221,-1.0,8.1,5.979e-10,3e-09
4.0,5.97175891158e-10,0.00121108687407,-1.0,8.1,5.979e-10,3e-09
4.1,5.96896405545e-10,0.00167853228778,-1.0,8.1,5.979e-10,3e-09
4.2,5.96546053838e-10,0.00226450269601,-1.0,8.1,5.979e-10,3e-09
4.3,5.96107428179e-10,0.00299811309803,-1.0,8.1,5.979e-10,3e-09
4.4,5.95559063979e-10,0.0039152634564,-1.0,8.1,5.979e-10,3e-09
4.5,5.94874593484e-10,0.00506005438332,-1.0,8.1,5.979e-10,3e-09
4.6,5.94021770427e-10,0.00648641841866,-1.0,8.1,5.979e-10,3e-09
4.7,5.92961370943e-10,0.00825995828235,-1.0,8.1,5.979e-10,3e-09
4.8,5.91645992524e-10,0.0104599556374,-1.0,8.1,5.979e-10,3e-09
4.9,5.90018798429e-10,0.0131814711,-1.0,8.1,5.979e-10,3e-09
5.0,5.88012292688e-10,0.0165373930619,-1.0,8.1,5.979e-10,3e-09
5.1,5.85547263383e-10,0.0206602050793,-1.0,8.1,5.979e-10,3e-09
5.2,5.82532100708e-10,0.0257031264299,-1.0,8.1,5.979e-10,3e-09
5.3,5.78862779861e-10,0.0318401407243,-1.0,8.1,5.979e-10,3e-09
5.4,5.74423889026e-10,0.0392642765917,-1.0,8.1,5.979e-10,3e-09
5.5,5.68459248692e-10,0.0492402597562,-1.0,8.1,5.979e-10,3e-09
5.6,5.60940148986e-10,0.0618161080691,-1.0,8.1,5.979e-10,3e-09
5.7,5.51796435056e-10,0.0771091569552,-1.0,8.1,5.979e-10,3e-09
5.8,5.4079006422e-10,0.0955175376823,-1.0,8.1,5.979e-10,3e-09
5.9,5.27698779223e-10,0.117412980059,-1.0,8.1,5.979e-10,3e-09
6.0,5.12342005377e-10,0.143097498951,-1.0,8.1,5.979e-10,3e-09
6.1,4.94612695456e-10,0.172750133039,-1.0,8.1,5.979e-10,3e-09
6.2,4.74511724565e-10,0.20636941869,-1.0,8.1,5.979e-10,3e-09
6.3,4.52178810989e-10,0.243721674211,-1.0,8.1,5.979e-10,3e-09
6.4,4.2791194077e-10,0.284308511841,-1.0,8.1,5.979e-10,3e-09
6.5,4.02167223834e-10,0.327367078384,-1.0,8.1,5.979e-10,3e-09
6.6,3.75534054361e-10,0.371911599998,-1.0,8.1,5.979e-10,3e-09
6.7,3.48686280466e-10,0.416815051904,-1.0,8.1,5.979e-10,3e-09
6.8,3.2231704997e-10,0.460918130173,-1.0,8.1,5.979e-10,3e-09
6.9,2.9707022622e-10,0.50314396016,-1.0,8.1,5.979e-10,3e-09
7.0,2.73482328382e-10,0.542595202573,-1.0,8.1,5.979e-10,3e-09
7.1,2.51945361412e-10,0.578616221087,-1.0,8.1,5.979e-10,3e-09
7.2,2.32694426832e-10,0.610813803592,-1.0,8.1,5.979e-10,3e-09
7.3,2.15817501973e-10,0.639040806201,-1.0,8.1,5.979e-10,3e-09
7.4,2.01280534854e-10,0.663354181546,-1.0,8.1,5.979e-10,3e-09
7.5,1.88959784915e-10,0.68396088825,-1.0,8.1,5.979e-10,3e-09
7.6,1.78674554509e-10,0.701163146832,-1.0,8.1,5.979e-10,3e-09
7.7,1.70215728884e-10,0.715310705998,-1.0,8.1,5.979e-10,3e-09
7.8,1.63367906254e-10,0.726763829647,-1.0,8.1,5.979e-10,3e-09
7.9,1.579250788e-10,0.735867070079,-1.0,8.1,5.979e-10,3e-09
8.0,1.53700104509e-10,0.742933426143,-1.0,8.1,5.979e-10,3e-09
8.1,1.50529455405e-10,0.748236401731,-1.0,8.1,5.979e-10,3e-09
8.2,1.48274279015e-10,0.752008230448,-1.0,8.1,5.979e-10,3e-09
8.3,1.4681880084e-10,0.754442547517,-1.0,8.1,5.979e-10,3e-09
8.4,1.46066870745e-10,0.755700166006,-1.0,8.1,5.979e-10,3e-09
8.5,1.45937307983e-10,0.75591686238,-1.0,8.1,5.979e-10,3e-09
8.6,1.4635865157e-10,0.755212156598,-1.0,8.1,5.979e-10,3e-09
8.7,1.47263969431e-10,0.753697993928,-1.0,8.1,5.979e-10,3e-09
8.8,1.48586462373e-10,0.751486097387,-1.0,8.1,5.979e-10,3e-09
8.9,1.5025661435e-10,0.748692733985,-1.0,8.1,5.979e-10,3e-09
9.0,1.52201475363e-10,0.745439914094,-1.0,8.1,5.979e-10,3e-09
9.1,1.54346260839e-10,0.741852716443,-1.0,8.1,5.979e-10,3e-09
9.2,1.56617876368e-10,0.738053392929,-1.0,8.1,5.979e-10,3e-09
9.3,1.58949425685e-10,0.734153828926,-1.0,8.1,5.979e-10,3e-09
9.4,1.61284475482e-10,0.730248410299,-1.0,8.1,5.979e-10,3e-09
9.5,1.63579978149e-10,0.726409135058,-1.0,8.1,5.979e-10,3e-09
9.6,1.65807240845e-10,0.722683992565,-1.0,8.1,5.979e-10,3e-09
9.7,1.67950956346e-10,0.71909858447,-1.0,8.1,5.979e-10,3e-09
9.8,1.70006824932e-10,0.715660102138,-1.0,8.1,5.979e-10,3e-09
9.9,1.71978545796e-10,0.712362358596,-1.0,8.1,5.979e-10,3e-09
10.0,1.73874934109e-10,0.709190610288,-1.0,8.1,5.979e-10,3e-09
